iter	Passed	Remaining
261	6872	255434
262	6899	255420
263	6924	255383
264	6948	255254
265	6974	255237
266	7001	255226
267	7028	255227
268	7052	255132
269	7078	255095
270	7104	255045
271	7131	255053
272	7157	255025
273	7184	255013
274	7209	254969
275	7235	254935
276	7261	254903
277	7286	254832
278	7312	254779
279	7337	254715
280	7363	254686
281	7389	254664
282	7416	254657
283	7444	254682
284	7470	254651
285	7496	254630
286	7522	254590
287	7548	254564
288	7575	254541
289	7601	254521
290	7627	254492
291	7655	254534
292	7680	254468
293	7707	254460
294	7735	254475
295	7758	254346
296	7784	254304
297	7810	254278
298	7837	254284
299	7863	254264
300	7890	254252
301	7914	254151
302	7940	254117
303	7966	254074
304	7993	254076
305	8018	254014
306	8044	253989
307	8070	253946
308	8096	253919
309	8122	253895
310	8150	253918
311	8175	253869
312	8202	253871
313	8229	253859
314	8256	253841
315	8281	253803
316	8308	253785
317	8335	253781
318	8361	253760
319	8388	253741
320	8412	253659
321	8439	253667
322	8465	253622
323	8491	253587
324	8518	253592
325	8543	253527
326	8570	253514
327	8594	253445
328	8620	253407
329	8646	253369
330	8672	253338
331	8695	253208
332	8722	253199
333	8749	253204
334	8773	253132
335	8799	253081
336	8823	253014
337	8851	253013
338	8877	253007
339	8901	252904
340	8928	252910
341	8954	252864
342	8980	252842
343	9007	252832
344	9033	252794
345	9057	252725
346	9083	252681
347	9107	252615
348	9134	252586
349	9160	252564
350	9186	252528
351	9210	252450
352	9238	252464
353	9262	252393
354	9288	252372
355	9314	252325
356	9342	252342
357	9367	252299
358	9394	252282
359	9420	252260
360	9449	252313
361	9478	252349
362	9504	252334
363	9531	252334
364	9559	252347
365	9586	252335
366	9612	252321
367	9639	252295
368	9669	252379
369	9693	252305
370	9726	252430
371	9753	252439
372	9782	252470
373	9805	252384
374	9832	252355
375	9857	252307
376	9884	252300
377	9911	252284
378	9938	252291
379	9965	252292
380	9994	252318
381	10021	252316
382	10047	252293
383	10076	252323
384	10103	252328
385	10131	252345
386	10159	252367
387	10186	252357
388	10213	252346
389	10239	252313
390	10263	252221
391	10289	252200
392	10315	252176
393	10342	252162
394	10368	252131
395	10396	252141
396	10422	252108
397	10449	252094
398	10475	252060
399	10502	252062
400	10528	252018
401	10553	251978
402	10578	251926
403	10607	251961
404	10633	251919
405	10660	251911
406	10687	251900
407	10713	251879
408	10740	251860
409	10766	251837
410	10792	251800
411	10819	251779
412	10845	251763
413	10871	251724
414	10896	251679
415	10924	251678
416	10951	251664
417	10975	251607
418	11000	251540
419	11026	251517
420	11053	251505
421	11079	251477
422	11105	251446
423	11133	251442
424	11160	251433
425	11185	251381
426	11211	251345
427	11236	251308
428	11261	251246
429	11288	251230
430	11312	251156
431	11338	251122
432	11364	251084
433	11389	251044
434	11415	251016
435	11443	251011
436	11469	250981
437	11495	250955
438	11521	250933
439	11548	250922
440	11575	250915
441	11598	250814
442	11622	250742
443	11650	250737
444	11675	250690
445	11701	250670
446	11729	250666
447	11755	250646
448	11781	250617
449	11805	250530
450	11832	250528
451	11859	250517
452	11885	250497
453	11911	250466
454	11941	250500
455	11968	250489
456	11994	250461
457	12018	250404
458	12045	250376
459	12070	250340
460	12098	250334
461	12124	250318
462	12150	250286
463	12177	250264
464	12202	250225
465	12230	250222
466	12256	250201
467	12283	250188
468	12308	250141
469	12335	250119
470	12360	250070
471	12387	250058
472	12413	250024
473	12440	250016
474	12467	250005
475	12493	249978
476	12521	249982
477	12545	249916
478	12571	249877
479	12596	249832
480	12625	249850
481	12650	249799
482	12676	249783
483	12702	249748
484	12728	249705
485	12754	249684
486	12780	249658
487	12805	249610
488	12832	249593
489	12859	249576
490	12886	249576
491	12913	249551
492	12939	249520
493	12966	249506
494	12993	249506
495	13021	249507
496	13046	249461
497	13072	249418
498	13098	249399
499	13122	249328
500	13148	249287
501	13174	249262
502	13200	249239
503	13225	249182
504	13251	249152
505	13277	249129
506	13302	249072
507	13328	249039
508	13354	249012
509	13381	249008
510	13409	249012
511	13436	249001
512	13465	249018
513	13491	248983
514	13516	248939
515	13542	248910
516	13568	248882
517	13595	248874
518	13622	248861
519	13648	248826
520	13674	248788
521	13700	248765
522	13726	248733
523	13753	248712
524	13780	248705
525	13808	248703
526	13834	248684
527	13862	248679
528	13888	248653
529	13914	248629
530	13940	248590
531	13968	248598
532	13996	248596
533	14024	248604
534	14049	248563
535	14075	248525
536	14101	248487
537	14126	248456
538	14152	248422
539	14180	248416
540	14204	248354
541	14228	248294
542	14255	248279
543	14281	248250
544	14305	248176
545	14333	248177
546	14360	248165
547	14386	248149
548	14411	248100
549	14438	248085
550	14464	248043
551	14487	247960
552	14512	247919
553	14540	247919
554	14566	247887
555	14593	247876
556	14619	247853
557	14647	247852
558	14674	247837
559	14700	247807
560	14726	247786
561	14754	247778
562	14784	247822
563	14813	247836
564	14840	247829
565	14867	247801
566	14893	247785
567	14919	247741
568	14945	247716
569	14971	247685
570	14997	247649
571	15023	247623
572	15049	247594
573	15078	247611
574	15104	247574
575	15130	247544
576	15155	247509
577	15181	247470
578	15206	247434
579	15233	247421
580	15260	247396
581	15286	247367
582	15311	247317
583	15337	247294
584	15363	247267
585	15391	247257
586	15417	247231
587	15444	247221
588	15472	247220
589	15499	247197
590	15526	247185
591	15552	247163
592	15577	247119
593	15603	247084
594	15629	247049
595	15654	247010
596	15678	246936
597	15701	246866
598	15727	246828
599	15753	246804
600	15779	246770
601	15804	246732
602	15830	246694
603	15856	246666
604	15884	246663
605	15908	246603
606	15934	246584
607	15961	246556
608	15984	246488
609	16013	246505
610	16040	246484
611	16067	246466
612	16092	246430
613	16119	246405
614	16145	246382
615	16172	246373
616	16200	246369
617	16228	246363
618	16253	246329
619	16280	246306
620	16305	246260
621	16329	246199
622	16357	246202
623	16381	246145
624	16407	246114
625	16433	246080
626	16460	246069
627	16487	246055
628	16514	246030
629	16540	246002
630	16567	245993
631	16594	245970
632	16618	245921
633	16644	245885
634	16671	245866
635	16698	245860
636	16728	245886
637	16754	245854
638	16780	245820
639	16806	245794
640	16834	245797
641	16860	245766
642	16886	245731
643	16913	245714
644	16940	245701
645	16966	245676
646	16991	245627
647	17017	245594
648	17045	245592
649	17069	245540
650	17094	245498
651	17121	245476
652	17148	245463
653	17176	245458
654	17200	245402
655	17225	245362
656	17251	245324
657	17277	245295
658	17304	245279
659	17331	245268
660	17358	245248
661	17381	245177
662	17409	245176
663	17435	245140
664	17459	245089
665	17485	245052
666	17511	245034
667	17536	244983
668	17562	244955
669	17602	245123
670	17629	245104
671	17657	245106
672	17684	245082
673	17710	245062
674	17737	245044
675	17765	245037
676	17793	245028
677	17819	245000
678	17844	244954
679	17869	244919
680	17896	244895
681	17923	244877
682	17948	244844
683	17973	244801
684	18001	244790
685	18025	244739
686	18051	244706
687	18077	244672
688	18104	244658
689	18130	244635
690	18157	244609
691	18184	244596
692	18210	244566
693	18237	244546
694	18264	244535
695	18292	244534
696	18317	244488
697	18341	244437
698	18367	244404
699	18392	244363
700	18419	244346
701	18446	244319
702	18470	244269
703	18497	244246
704	18522	244207
705	18546	244153
706	18572	244124
707	18601	244126
708	18626	244091
709	18652	244061
710	18677	244017
711	18705	244017
712	18733	244002
713	18755	243924
714	18780	243888
715	18809	243893
716	18834	243856
717	18861	243833
718	18891	243857
719	18918	243838
720	18946	243837
721	18971	243794
722	18999	243790
723	19024	243741
724	19050	243714
725	19074	243658
726	19101	243645
727	19124	243572
728	19151	243557
729	19174	243490
730	19200	243464
731	19228	243460
732	19254	243423
733	19281	243407
734	19304	243341
735	19327	243270
736	19354	243261
737	19383	243263
738	19409	243233
739	19435	243206
740	19463	243196
741	19489	243176
742	19518	243180
743	19546	243171
744	19571	243138
745	19597	243108
746	19623	243070
747	19648	243027
748	19676	243024
749	19704	243016
750	19730	242991
751	19757	242971
752	19781	242920
753	19809	242911
754	19835	242891
755	19862	242872
756	19887	242830
757	19913	242796
758	19940	242777
759	19964	242728
760	19991	242705
761	20015	242660
762	20040	242611
763	20063	242551
764	20090	242532
765	20116	242495
766	20139	242431
767	20164	242394
768	20189	242347
769	20215	242322
770	20239	242274
771	20267	242268
772	20292	242228
773	20317	242177
774	20342	242141
775	20368	242118
776	20395	242099
777	20423	242087
778	20448	242053
779	20478	242062
780	20504	242040
781	20530	242013
782	20557	241994
783	20583	241965
784	20612	241964
785	20638	241943
786	20664	241911
787	20689	241872
788	20715	241836
789	20741	241803
790	20768	241790
791	20795	241769
792	20819	241715
793	20841	241641
794	20868	241628
795	20893	241590
796	20920	241573
797	20946	241538
798	20971	241499
799	20995	241448
800	21023	241437
801	21048	241397
802	21076	241390
803	21099	241328
804	21126	241316
805	21152	241287
806	21177	241250
807	21205	241235
808	21231	241213
809	21258	241195
810	21285	241171
811	21312	241155
812	21337	241118
813	21363	241090
814	21387	241041
815	21413	241010
816	21439	240977
817	21464	240938
818	21490	240910
819	21516	240884
820	21544	240867
821	21570	240843
822	21595	240798
823	21621	240778
824	21649	240764
825	21672	240711
826	21699	240684
827	21725	240659
828	21752	240640
829	21775	240576
830	21801	240554
831	21828	240534
832	21853	240494
833	21879	240463
834	21905	240441
835	21930	240400
836	21957	240375
837	21983	240348
838	22009	240325
839	22037	240312
840	22064	240291
841	22090	240269
842	22117	240247
843	22143	240221
844	22168	240184
845	22195	240164
846	22221	240130
847	22251	240145
848	22277	240119
849	22303	240092
850	22325	240021
851	22351	239987
852	22377	239965
853	22401	239906
854	22427	239880
855	22453	239849
856	22479	239821
857	22505	239800
858	22534	239802
859	22559	239763
860	22585	239735
861	22613	239720
862	22637	239671
863	22664	239658
864	22688	239607
865	22715	239584
866	22743	239585
867	22770	239563
868	22796	239536
869	22823	239520
870	22848	239481
871	22874	239445
872	22900	239416
873	22925	239377
874	22951	239346
875	22977	239323
876	23002	239281
877	23027	239249
878	23053	239216
879	23077	239169
880	23104	239149
881	23132	239138
882	23158	239110
883	23182	239066
884	23212	239074
885	23238	239048
886	23262	238998
887	23289	238981
888	23317	238967
889	23343	238939
890	23369	238916
891	23397	238904
892	23423	238879
893	23450	238858
894	23478	238854
895	23505	238835
896	23531	238806
897	23558	238780
898	23583	238747
899	23612	238748
900	23638	238721
901	23663	238676
902	23688	238644
903	23716	238632
904	23742	238603
905	23766	238559
906	23792	238528
907	23820	238515
908	23845	238484
909	23871	238448
910	23899	238440
911	23924	238408
912	23950	238378
913	23977	238355
914	24001	238312
915	24025	238261
916	24051	238236
917	24077	238205
918	24103	238172
919	24130	238158
920	24156	238129
921	24182	238100
922	24210	238087
923	24239	238089
924	24265	238063
925	24291	238035
926	24316	238001
927	24343	237981
928	24368	237940
929	24395	237922
930	24423	237910
931	24449	237881
932	24475	237851
933	24500	237819
934	24526	237789
935	24553	237768
936	24580	237753
937	24605	237708
938	24630	237677
939	24655	237640
940	24680	237598
941	24706	237575
942	24733	237549
943	24759	237523
944	24784	237487
945	24810	237458
946	24837	237442
947	24863	237409
948	24890	237391
949	24916	237358
950	24941	237327
951	24967	237291
952	24994	237275
953	25022	237268
954	25049	237247
955	25074	237213
956	25099	237172
957	25126	237152
958	25149	237100
959	25176	237075
960	25202	237054
961	25232	237055
962	25256	237011
963	25283	236995
964	25310	236974
965	25336	236949
966	25363	236923
967	25389	236895
968	25416	236876
969	25442	236854
970	25469	236828
971	25494	236798
972	25522	236788
973	25547	236742
974	25572	236708
975	25598	236678
976	25624	236655
977	25651	236632
978	25676	236594
979	25702	236565
980	25728	236540
981	25756	236527
982	25781	236494
983	25808	236473
984	25836	236462
985	25860	236418
986	25887	236395
987	25913	236369
988	25939	236337
989	25965	236308
990	25994	236306
991	26019	236275
992	26046	236258
993	26069	236201
994	26097	236187
995	26123	236158
996	26149	236136
997	26176	236115
998	26206	236118
999	26232	236095
1000	26258	236062
1001	26282	236019
1002	26310	236006
1003	26334	235964
1004	26360	235936
1005	26388	235923
1006	26414	235898
1007	26441	235874
1008	26466	235838
1009	26492	235808
1010	26517	235775
1011	26543	235744
1012	26569	235717
1013	26595	235684
1014	26621	235657
1015	26647	235627
1016	26673	235606
1017	26700	235583
1018	26727	235568
1019	26754	235546
1020	26782	235531
1021	26808	235502
1022	26834	235476
1023	26859	235437
1024	26886	235419
1025	26913	235403
1026	26940	235379
1027	26963	235326
1028	26989	235298
1029	27013	235254
1030	27041	235241
1031	27067	235218
1032	27093	235188
1033	27121	235173
1034	27145	235132
1035	27172	235114
1036	27200	235095
1037	27226	235069
1038	27252	235040
1039	27278	235018
1040	27304	234988
1041	27334	234996
1042	27361	234975
1043	27388	234953
1044	27415	234933
1045	27440	234900
1046	27466	234867
1047	27492	234837
1048	27517	234806
1049	27544	234788
1050	27571	234765
1051	27596	234726
1052	27621	234691
1053	27646	234657
1054	27672	234628
1055	27698	234599
1056	27727	234595
1057	27753	234568
1058	27781	234558
1059	27810	234548
1060	27835	234517
1061	27863	234500
1062	27889	234476
1063	27914	234443
1064	27942	234424
1065	27967	234392
1066	27995	234379
1067	28021	234355
1068	28047	234323
1069	28071	234279
1070	28098	234256
1071	28123	234223
1072	28149	234195
1073	28176	234177
1074	28203	234150
1075	28228	234116
1076	28253	234085
1077	28279	234052
1078	28304	234019
1079	28330	233991
1080	28356	233959
1081	28383	233944
1082	28410	233923
1083	28435	233886
1084	28461	233856
1085	28487	233827
1086	28511	233787
1087	28537	233756
1088	28565	233744
1089	28590	233704
1090	28616	233675
1091	28642	233651
1092	28668	233622
1093	28695	233599
1094	28721	233575
1095	28747	233551
1096	28773	233520
1097	28799	233487
1098	28825	233463
1099	28852	233445
1100	28880	233428
1101	28907	233407
1102	28932	233375
1103	28959	233358
1104	28985	233323
1105	29010	233294
1106	29036	233265
1107	29065	233254
1108	29092	233235
1109	29117	233204
1110	29145	233191
1111	29169	233143
1112	29194	233111
1113	29222	233097
1114	29247	233064
1115	29274	233042
1116	29301	233019
1117	29327	232989
1118	29352	232955
1119	29378	232929
1120	29405	232908
1121	29430	232876
1122	29456	232847
1123	29483	232823
1124	29508	232787
1125	29533	232755
1126	29563	232757
1127	29589	232725
1128	29615	232699
1129	29642	232677
1130	29670	232664
1131	29696	232642
1132	29722	232611
1133	29747	232580
1134	29772	232541
1135	29797	232502
1136	29823	232472
1137	29847	232435
1138	29873	232405
1139	29896	232351
1140	29920	232312
1141	29947	232286
1142	29972	232250
1143	29997	232215
1144	30023	232189
1145	30048	232156
1146	30074	232129
1147	30100	232099
1148	30123	232051
1149	30151	232035
1150	30177	232008
1151	30203	231979
1152	30231	231968
1153	30257	231941
1154	30286	231932
1155	30312	231909
1156	30338	231881
1157	30365	231856
1158	30394	231852
1159	30419	231819
1160	30445	231791
1161	30470	231754
1162	30496	231727
1163	30525	231724
1164	30552	231700
1165	30577	231661
1166	30603	231635
1167	30628	231602
1168	30654	231571
1169	30680	231547
1170	30706	231517
1171	30732	231492
1172	30758	231465
1173	30786	231452
1174	30813	231426
1175	30842	231423
1176	30867	231391
1177	30895	231376
1178	30921	231347
1179	30947	231320
1180	30973	231288
1181	30998	231258
1182	31024	231227
1183	31050	231199
1184	31078	231189
1185	31104	231160
1186	31130	231134
1187	31156	231106
1188	31183	231081
1189	31209	231058
1190	31239	231057
1191	31265	231028
1192	31291	231002
1193	31318	230982
1194	31343	230948
1195	31369	230918
1196	31397	230906
1197	31423	230879
1198	31450	230854
1199	31476	230828
1200	31502	230801
1201	31528	230772
1202	31553	230738
1203	31578	230704
1204	31606	230690
1205	31631	230655
1206	31656	230614
1207	31680	230576
1208	31707	230552
1209	31733	230528
1210	31759	230499
1211	31786	230477
1212	31812	230449
1213	31835	230401
1214	31862	230377
1215	31890	230364
1216	31916	230340
1217	31941	230306
1218	31967	230272
1219	31994	230254
1220	32021	230236
1221	32049	230224
1222	32076	230201
1223	32103	230181
1224	32131	230169
1225	32157	230140
1226	32187	230140
1227	32214	230122
1228	32240	230092
1229	32266	230062
1230	32291	230029
1231	32317	230000
1232	32345	229988
1233	32371	229954
1234	32397	229929
1235	32422	229896
1236	32448	229867
1237	32475	229845
1238	32503	229830
1239	32531	229817
1240	32561	229818
1241	32587	229791
1242	32613	229765
1243	32638	229731
1244	32667	229720
1245	32692	229689
1246	32720	229672
1247	32745	229637
1248	32774	229634
1249	32801	229609
1250	32830	229601
1251	32856	229577
1252	32883	229551
1253	32910	229535
1254	32938	229516
1255	32964	229489
1256	32989	229456
1257	33016	229434
1258	33042	229405
1259	33069	229385
1260	33095	229357
1261	33122	229336
1262	33148	229306
1263	33174	229279
1264	33200	229250
1265	33226	229228
1266	33253	229205
1267	33283	229206
1268	33311	229191
1269	33339	229174
1270	33373	229200
1271	33402	229195
1272	33436	229222
1273	33463	229201
1274	33489	229172
1275	33519	229172
1276	33551	229188
1277	33581	229184
1278	33606	229152
1279	33637	229153
1280	33667	229153
1281	33694	229136
1282	33719	229099
1283	33745	229067
1284	33771	229041
1285	33797	229012
1286	33823	228985
1287	33849	228960
1288	33877	228941
1289	33904	228920
1290	33932	228903
1291	33960	228892
1292	33985	228856
1293	34011	228825
1294	34034	228781
1295	34060	228751
1296	34087	228728
1297	34113	228705
1298	34140	228681
1299	34170	228676
1300	34197	228660
1301	34225	228644
1302	34251	228617
1303	34278	228595
1304	34307	228586
1305	34336	228579
1306	34369	228598
1307	34404	228628
1308	34435	228631
1309	34464	228620
1310	34498	228648
1311	34541	228734
1312	34574	228747
1313	34603	228742
1314	34635	228751
1315	34665	228747
1316	34698	228764
1317	34724	228742
1318	34753	228733
1319	34788	228759
1320	34817	228751
1321	34851	228773
1322	34881	228769
1323	34909	228756
1324	34939	228752
1325	34968	228744
1326	34998	228741
1327	35026	228730
1328	35057	228729
1329	35085	228718
1330	35143	228894
1331	35177	228919
1332	35205	228902
1333	35236	228907
1334	35269	228920
1335	35299	228921
1336	35329	228915
1337	35360	228919
1338	35390	228915
1339	35422	228927
1340	35453	228930
1341	35482	228918
1342	35512	228911
1343	35541	228904
1344	35576	228935
1345	35613	228972
1346	35662	229094
1347	35700	229137
1348	35738	229187
1349	35768	229183
1350	35796	229163
1351	35823	229145
1352	35852	229131
1353	35883	229132
1354	35910	229113
1355	35939	229104
1356	35969	229098
1357	36000	229099
1358	36030	229092
1359	36059	229086
1360	36100	229150
1361	36130	229144
1362	36165	229174
1363	36199	229195
1364	36246	229297
1365	36283	229333
1366	36316	229350
1367	36355	229402
1368	36388	229412
1369	36418	229408
1370	36453	229439
1371	36488	229463
1372	36520	229470
1373	36550	229466
1374	36581	229463
1375	36611	229458
1376	36640	229447
1377	36676	229482
1378	36706	229478
1379	36737	229478
1380	36768	229477
1381	36801	229490
1382	36830	229476
1383	36860	229470
1384	36889	229459
1385	36918	229448
1386	36947	229437
1387	36974	229412
1388	37001	229384
1389	37033	229392
1390	37062	229382
1391	37090	229362
1392	37117	229337
1393	37146	229327
1394	37176	229323
1395	37214	229362
1396	37245	229365
1397	37274	229353
1398	37305	229350
1399	37332	229329
1400	37360	229309
1401	37390	229301
1402	37416	229275
1403	37459	229345
1404	37487	229327
1405	37518	229327
1406	37547	229312
1407	37575	229298
1408	37602	229273
1409	37632	229264
1410	37660	229247
1411	37688	229228
1412	37716	229211
1413	37745	229196
1414	37772	229172
1415	37806	229185
1416	37832	229155
1417	37858	229127
1418	37885	229103
1419	37913	229082
1420	37940	229060
1421	37968	229040
1422	37997	229026
1423	38024	229000
1424	38051	228976
1425	38080	228963
1426	38107	228938
1427	38134	228915
1428	38161	228889
1429	38187	228860
1430	38219	228865
1431	38248	228848
1432	38277	228834
1433	38315	228875
1434	38346	228878
1435	38375	228866
1436	38406	228861
1437	38440	228879
1438	38469	228863
1439	38499	228856
1440	38531	228861
1441	38561	228853
1442	38589	228834
1443	38617	228815
1444	38645	228798
1445	38673	228778
1446	38704	228773
1447	38734	228766
1448	38765	228765
1449	38794	228756
1450	38822	228736
1451	38851	228718
1452	38883	228724
1453	38934	228838
1454	38962	228822
1455	38994	228824
1456	39031	228856
1457	39059	228839
1458	39093	228851
1459	39122	228840
1460	39150	228821
1461	39179	228805
1462	39209	228798
1463	39236	228770
1464	39264	228754
1465	39292	228731
1466	39321	228720
1467	39357	228748
1468	39388	228740
1469	39418	228736
1470	39451	228743
1471	39484	228751
1472	39514	228741
1473	39546	228746
1474	39575	228731
1475	39604	228717
1476	39632	228701
1477	39664	228702
1478	39696	228702
1479	39731	228723
1480	39774	228791
1481	39837	228970
1482	39877	229017
1483	39919	229082
1484	39953	229096
1485	39987	229107
1486	40025	229145
1487	40064	229185
1488	40096	229187
1489	40127	229182
1490	40160	229190
1491	40195	229210
1492	40227	229210
1493	40264	229244
1494	40293	229227
1495	40324	229222
1496	40357	229229
1497	40383	229197
1498	40414	229194
1499	40444	229186
1500	40476	229188
1501	40507	229183
1502	40537	229173
1503	40564	229146
1504	40591	229117
1505	40620	229106
1506	40657	229131
1507	40689	229135
1508	40719	229125
1509	40750	229121
1510	40778	229101
1511	40809	229092
1512	40836	229068
1513	40863	229043
1514	40892	229025
1515	40919	228997
1516	40946	228972
1517	40974	228951
1518	41003	228931
1519	41029	228901
1520	41056	228874
1521	41084	228854
1522	41111	228826
1523	41141	228814
1524	41166	228779
1525	41192	228745
1526	41220	228724
1527	41249	228708
1528	41276	228682
1529	41304	228661
1530	41335	228653
1531	41363	228635
1532	41389	228599
1533	41415	228570
1534	41444	228549
1535	41470	228520
1536	41497	228495
1537	41526	228474
1538	41552	228446
1539	41578	228412
1540	41608	228403
1541	41640	228399
1542	41666	228366
1543	41691	228330
1544	41722	228323
1545	41750	228304
1546	41778	228285
1547	41802	228239
1548	41828	228204
1549	41854	228175
1550	41884	228166
1551	41913	228145
1552	41940	228120
1553	41970	228110
1554	41999	228093
1555	42025	228062
1556	42052	228033
1557	42078	228001
1558	42106	227981
1559	42138	227981
1560	42166	227959
1561	42193	227930
1562	42224	227926
1563	42251	227897
1564	42278	227872
1565	42305	227842
1566	42330	227809
1567	42356	227775
1568	42382	227743
1569	42409	227712
1570	42435	227684
1571	42462	227654
1572	42489	227629
1573	42515	227595
1574	42544	227579
1575	42569	227542
1576	42599	227532
1577	42624	227490
1578	42653	227473
1579	42680	227451
1580	42706	227414
1581	42734	227393
1582	42761	227367
1583	42788	227340
1584	42814	227307
1585	42841	227279
1586	42870	227266
1587	42897	227239
1588	42926	227221
1589	42954	227202
1590	42984	227186
1591	43011	227159
1592	43037	227128
1593	43063	227098
1594	43090	227070
1595	43118	227049
1596	43148	227036
1597	43173	226998
1598	43199	226964
1599	43226	226938
1600	43253	226912
1601	43280	226886
1602	43305	226849
1603	43333	226824
1604	43357	226784
1605	43384	226756
1606	43412	226732
1607	43440	226714
1608	43467	226687
1609	43494	226657
1610	43522	226636
1611	43549	226607
1612	43575	226576
1613	43603	226554
1614	43630	226526
1615	43660	226514
1616	43688	226493
1617	43717	226478
1618	43747	226466
1619	43775	226446
1620	43808	226447
1621	43841	226449
1622	43877	226472
1623	43910	226474
1624	43946	226495
1625	43980	226501
1626	44011	226493
1627	44043	226493
1628	44077	226500
1629	44114	226526
1630	44145	226519
1631	44178	226522
1632	44226	226604
1633	44264	226631
1634	44294	226618
1635	44322	226598
1636	44356	226603
1637	44385	226587
1638	44415	226574
1639	44445	226563
1640	44474	226547
1641	44502	226525
1642	44533	226517
1643	44562	226499
1644	44592	226488
1645	44622	226473
1646	44650	226453
1647	44678	226427
1648	44711	226429
1649	44736	226392
1650	44766	226379
1651	44794	226359
1652	44825	226350
1653	44852	226322
1654	44879	226293
1655	44907	226271
1656	44934	226245
1657	44961	226219
1658	44988	226189
1659	45014	226154
1660	45044	226142
1661	45068	226102
1662	45097	226084
1663	45125	226062
1664	45152	226035
1665	45180	226013
1666	45209	225991
1667	45235	225960
