iter	Passed	Remaining
165	49951	551869
166	50234	551378
167	50500	550694
168	50768	550039
169	51031	549341
170	51286	548552
171	51527	547624
172	51790	546945
173	52064	546383
174	52370	546154
175	52607	545206
176	52834	544163
177	53104	543576
178	53391	543158
179	53706	543034
180	54013	542822
181	54363	543039
182	54656	542677
183	54911	541952
184	55208	541638
185	55451	540803
186	55727	540284
187	55995	539702
188	56237	538870
189	56550	538716
190	56830	538251
191	57081	537514
192	57394	537371
193	57699	537137
194	58026	537119
195	58293	536534
196	58617	536486
197	58879	535863
198	59182	535619
199	59457	535120
200	59744	534728
201	60046	534469
202	60357	534300
203	60646	533927
204	60947	533663
205	61234	533275
206	61500	532704
207	61819	532598
208	62108	532233
209	62439	532218
210	62740	531952
211	63062	531863
212	63377	531712
213	63665	531339
214	63946	530902
215	64239	530572
216	64550	530386
217	64840	530025
218	65155	529867
219	65470	529714
220	65742	529209
221	66004	528628
222	66306	528372
223	66594	528001
224	66845	527337
225	67150	527099
226	67406	526482
227	67695	526125
228	67951	525513
229	68247	525212
230	68519	524720
231	68771	524089
232	69046	523629
233	69328	523223
234	69623	522914
235	69877	522302
236	70142	521775
237	70458	521628
238	70747	521281
239	71018	520805
240	71272	520204
241	71535	519663
242	71839	519428
243	72116	519005
244	72392	518564
245	72699	518354
246	72950	517745
247	73252	517491
248	73521	517010
249	73770	516394
250	74044	515954
251	74330	515590
252	74604	515156
253	74899	514858
254	75175	514433
255	75480	514212
256	75759	513811
257	76040	513421
258	76336	513135
259	76667	513080
260	76936	512616
261	77216	512222
262	77506	511895
263	77762	511349
264	78021	510822
265	78309	510483
266	78595	510132
267	78841	509526
268	79126	509172
269	79399	508742
270	79694	508455
271	79963	508000
272	80271	507796
273	80510	507158
274	80812	506913
275	81062	506345
276	81323	505852
277	81566	505240
278	81810	504646
279	82061	504090
280	82372	503906
281	82647	503506
282	82945	503242
283	83269	503135
284	83550	502770
285	83813	502296
286	84095	501938
287	84352	501429
288	84617	500970
289	84912	500689
290	85176	500230
291	85484	500027
292	85767	499676
293	86052	499340
294	86318	498893
295	86557	498287
296	86852	498010
297	87109	497520
298	87443	497461
299	87743	497214
300	88040	496945
301	88326	496619
302	88625	496362
303	88875	495831
304	89195	495695
305	89453	495207
306	89783	495127
307	90080	494857
308	90358	494488
309	90573	493770
310	90865	493477
311	91192	493375
312	91506	493199
313	91732	492552
314	92040	492342
315	92337	492079
316	92586	491554
317	92856	491144
318	93120	490709
319	93420	490455
320	93649	489838
321	93938	489528
322	94226	489220
323	94513	488901
324	94786	488513
325	95062	488142
326	95321	487685
327	95595	487302
328	95863	486894
329	96174	486699
330	96485	486510
331	96726	485962
332	96995	485560
333	97276	485216
334	97559	484884
335	97809	484387
336	98080	483997
337	98381	483758
338	98646	483341
339	98929	483010
340	99223	482732
341	99509	482419
342	99837	482304
343	100084	481804
344	100392	481594
345	100656	481170
346	100913	480722
347	101162	480232
348	101493	480131
349	101738	479623
350	102043	479402
351	102300	478953
352	102557	478504
353	102846	478206
354	103127	477872
355	103430	477640
356	103716	477330
357	103999	477001
358	104283	476685
359	104555	476309
360	104865	476107
361	105100	475565
362	105405	475338
363	105679	474975
364	105971	474695
365	106296	474559
366	106570	474195
367	106839	473810
368	107075	473278
369	107389	473095
370	107691	472856
371	107949	472425
372	108227	472080
373	108523	471816
374	108837	471629
375	109088	471167
376	109362	470808
377	109625	470403
378	109937	470207
379	110242	469983
380	110544	469742
381	110801	469312
382	111102	469065
383	111409	468849
384	111666	468419
385	111946	468089
386	112163	467492
387	112420	467067
388	112704	466751
389	113001	466492
390	113245	466013
391	113470	465460
392	113717	464998
393	113954	464495
394	114208	464062
395	114509	463820
396	114829	463656
397	115118	463368
398	115380	462967
399	115690	462761
400	115973	462448
401	116242	462077
402	116523	461756
403	116781	461345
404	117037	460925
405	117308	460564
406	117579	460208
407	117822	459738
408	118100	459406
409	118323	458863
410	118633	458658
411	118917	458351
412	119209	458074
413	119495	457778
414	119818	457619
415	120099	457300
416	120338	456823
417	120601	456440
418	120887	456140
419	121182	455876
420	121476	455607
421	121756	455289
422	122031	454950
423	122299	454586
424	122568	454226
425	122876	454009
426	123189	453810
427	123450	453419
428	123742	453145
429	124008	452775
430	124253	452328
431	124551	452074
432	124872	451904
433	125169	451648
434	125424	451241
435	125721	450980
436	125970	450552
437	126224	450141
438	126494	449791
439	126744	449367
440	127003	448975
441	127301	448724
442	127567	448356
443	127872	448130
444	128128	447731
445	128356	447234
446	128577	446714
447	128868	446436
448	129156	446151
449	129417	445772
450	129703	445477
451	129964	445098
452	130231	444741
453	130501	444396
454	130761	444013
455	131021	443635
456	131327	443410
457	131551	442907
458	131850	442660
459	132154	442429
460	132428	442098
461	132676	441679
462	132922	441257
463	133233	441047
464	133483	440637
465	133794	440431
466	134080	440140
467	134354	439811
468	134639	439516
469	134925	439226
470	135219	438960
471	135508	438679
472	135788	438370
473	136019	437903
474	136312	437634
475	136582	437294
476	136875	437024
477	137083	436487
478	137385	436249
479	137682	435993
480	137947	435638
481	138229	435338
482	138452	434851
483	138753	434607
484	139028	434284
485	139284	433903
486	139568	433606
487	139852	433313
488	140107	432928
489	140404	432674
490	140696	432403
491	140970	432079
492	141267	431825
493	141510	431406
494	141805	431145
495	142110	430914
496	142369	430545
497	142651	430244
498	142945	429983
499	143201	429605
500	143523	429423
501	143780	429049
502	144017	428616
503	144326	428396
504	144623	428141
505	144914	427869
506	145215	427626
507	145478	427272
508	145736	426902
509	146036	426656
510	146322	426368
511	146569	425967
512	146857	425685
513	147099	425271
514	147346	424874
515	147629	424576
516	147922	424310
517	148152	423863
518	148392	423446
519	148685	423182
520	148969	422889
521	149216	422493
522	149506	422219
523	149754	421826
524	150025	421498
525	150343	421305
526	150614	420978
527	150899	420689
528	151176	420379
529	151450	420060
530	151778	419891
531	152099	419704
532	152358	419341
533	152613	418971
534	152900	418690
535	153182	418393
536	153458	418082
537	153777	417885
538	154054	417577
539	154325	417249
540	154584	416892
541	154879	416632
542	155133	416260
543	155382	415875
544	155680	415624
545	155999	415426
546	156312	415215
547	156562	414832
548	156858	414573
549	157118	414221
550	157424	413990
551	157661	413577
552	157886	413132
553	158094	412644
554	158370	412334
555	158629	411979
556	158921	411712
557	159143	411263
558	159350	410775
559	159615	410439
560	159923	410214
561	160202	409912
562	160461	409560
563	160751	409290
564	161011	408941
565	161303	408673
566	161604	408427
567	161886	408136
568	162182	407880
569	162465	407589
570	162705	407191
571	162925	406744
572	163206	406448
573	163484	406147
574	163731	405770
575	163988	405416
576	164219	404999
577	164461	404610
578	164757	404353
579	165048	404084
580	165300	403719
581	165566	403390
582	165807	402999
583	166043	402599
584	166311	402275
585	166550	401880
586	166804	401523
587	167104	401277
588	167344	400888
589	167653	400662
590	167950	400410
591	168243	400146
592	168515	399833
593	168812	399580
594	169056	399199
595	169291	398801
596	169568	398499
597	169836	398177
598	170136	397932
599	170417	397641
600	170669	397282
601	170918	396917
602	171169	396556
603	171409	396170
604	171676	395848
605	171944	395528
606	172199	395179
607	172477	394881
608	172732	394533
609	173051	394331
610	173277	393915
611	173568	393647
612	173880	393429
613	174167	393153
614	174468	392907
615	174718	392550
616	175026	392320
617	175323	392065
618	175579	391721
619	175860	391431
620	176117	391089
621	176400	390804
622	176670	390489
623	176916	390123
624	177188	389814
625	177430	389439
626	177719	389168
627	177991	388860
628	178272	388571
629	178528	388228
630	178818	387960
631	179125	387727
632	179386	387395
633	179600	386963
634	179830	386564
635	180066	386179
636	180376	385954
637	180599	385543
638	180829	385147
639	181070	384775
640	181305	384389
641	181499	383920
642	181729	383526
643	182026	383273
644	182352	383082
645	182603	382732
646	182852	382379
647	183118	382062
648	183372	381720
649	183626	381379
650	183919	381118
651	184165	380758
652	184445	380471
653	184696	380124
654	185010	379906
655	185298	379635
656	185532	379254
657	185788	378918
658	186029	378550
659	186273	378191
660	186555	377909
661	186838	377627
662	187154	377413
663	187402	377062
664	187626	376663
665	187865	376296
666	188106	375930
667	188342	375556
668	188589	375206
669	188890	374960
670	189197	374728
671	189465	374420
672	189769	374181
673	190047	373891
674	190344	373639
675	190605	373316
676	190877	373014
677	191189	372790
678	191438	372445
679	191698	372120
680	191991	371860
681	192254	371542
682	192556	371298
683	192855	371049
684	193083	370663
685	193308	370272
686	193576	369964
687	193833	369635
688	194082	369291
689	194371	369023
690	194646	368730
691	194906	368407
692	195191	368131
693	195447	367802
694	195750	367560
695	195969	367161
696	196250	366878
697	196520	366574
698	196762	366219
699	197055	365961
700	197333	365671
701	197582	365331
702	197823	364973
703	198112	364707
704	198369	364379
705	198651	364099
706	198932	363818
707	199183	363482
708	199427	363131
709	199717	362867
710	199998	362584
711	200249	362249
712	200483	361882
713	200731	361541
714	201017	361269
715	201296	360983
716	201588	360722
717	201868	360438
718	202130	360124
719	202405	359832
720	202634	359457
721	202912	359172
722	203194	358892
723	203466	358594
724	203777	358367
725	204055	358080
726	204348	357820
727	204640	357558
728	204912	357261
729	205194	356981
730	205450	356657
731	205742	356394
732	205995	356065
733	206242	355725
734	206522	355443
735	206798	355153
736	207096	354902
737	207353	354580
738	207654	354333
739	207905	354001
740	208197	353739
741	208413	353348
742	208692	353063
743	208937	352722
744	209234	352469
745	209477	352123
746	209737	351808
747	210033	351552
748	210282	351219
749	210494	350823
750	210729	350467
751	210978	350134
752	211230	349806
753	211471	349460
754	211726	349138
755	212002	348850
756	212273	348554
757	212553	348274
758	212852	348022
759	213132	347742
760	213380	347408
761	213627	347073
762	213930	346831
763	214211	346551
764	214507	346296
765	214758	345968
766	215087	345765
767	215380	345506
768	215629	345174
769	215904	344886
770	216178	344596
771	216453	344306
772	216677	343937
773	216953	343649
774	217254	343402
775	217562	343165
776	217784	342794
777	218043	342479
778	218292	342150
779	218572	341870
780	218845	341578
781	219161	341354
782	219452	341090
783	219722	340794
784	219977	340474
785	220248	340180
786	220480	339825
787	220780	339575
788	221050	339280
789	221319	338982
790	221562	338645
791	221806	338311
792	222047	337972
793	222334	337702
794	222617	337426
795	222866	337099
796	223154	336831
797	223423	336535
798	223735	336303
799	224032	336048
800	224336	335805
801	224599	335499
802	224900	335250
803	225209	335013
804	225487	334729
805	225732	334397
806	226008	334111
807	226257	333785
808	226519	333479
809	226732	333101
810	226971	332761
811	227285	332530
812	227609	332315
813	227953	332128
814	228291	331932
815	228566	331645
816	228875	331406
817	229165	331141
818	229443	330857
819	229788	330671
820	230090	330422
821	230340	330098
822	230653	329865
823	230953	329612
824	231323	329460
825	231641	329233
826	231905	328930
827	232190	328655
828	232480	328388
829	232817	328188
830	233087	327892
831	233399	327657
832	233722	327436
833	234058	327232
834	234451	327108
835	234780	326895
836	235072	326630
837	235407	326424
838	235700	326159
839	236039	325958
840	236348	325717
841	236704	325539
842	237004	325284
843	237328	325061
844	237661	324850
845	237964	324599
846	238299	324391
847	238556	324076
848	238869	323838
849	239188	323608
850	239547	323431
851	239899	323244
852	240212	323005
853	240502	322735
854	240816	322496
855	241134	322263
856	241423	321991
857	241740	321757
858	242039	321498
859	242342	321244
860	242614	320949
861	242903	320677
862	243218	320439
863	243519	320182
864	243846	319961
865	244129	319680
866	244449	319448
867	244778	319227
868	245118	319020
869	245430	318777
870	245698	318477
871	246021	318248
872	246291	317950
873	246575	317671
874	246867	317401
875	247136	317101
876	247451	316862
877	247782	316641
878	248076	316375
879	248372	316110
880	248717	315907
881	249066	315710
882	249402	315495
883	249686	315215
884	249979	314945
885	250298	314709
886	250632	314491
887	250953	314257
888	251225	313960
889	251485	313650
890	251758	313356
891	252073	313113
892	252408	312896
893	252740	312674
894	253067	312446
895	253404	312230
896	253724	311993
897	254050	311763
898	254323	311468
899	254631	311215
900	254973	311005
901	255344	310828
902	255673	310601
903	256153	310557
904	256661	310546
905	257194	310563
906	257754	310612
907	258093	310393
908	258436	310180
909	258735	309914
910	259045	309660
911	259335	309383
912	259598	309073
913	259877	308782
914	260210	308555
915	260531	308314
916	260875	308100
917	261183	307843
918	261453	307542
919	261721	307238
920	262003	306950
921	262309	306691
922	262645	306467
923	263015	306282
924	263397	306110
925	263750	305905
926	264036	305621
927	264315	305330
928	264566	305006
929	264928	304809
930	265274	304595
931	265806	304593
932	266193	304424
933	266476	304137
934	266785	303879
935	267137	303669
936	267476	303444
937	267856	303266
938	268175	303017
939	268507	302785
940	268834	302545
941	269204	302355
942	269520	302103
943	269814	301826
944	270098	301538
945	270473	301351
946	270913	301238
947	271328	301094
948	271624	300819
949	271977	300606
950	272428	300501
951	272776	300283
952	273201	300149
953	273629	300017
954	274173	300011
955	274612	299890
956	274982	299693
957	275419	299568
958	275791	299373
959	276118	299128
960	276568	299016
961	276946	298825
962	277265	298571
963	277591	298324
964	277904	298062
965	278273	297862
966	278611	297627
967	278944	297387
968	279232	297098
969	279586	296880
970	279873	296591
971	280197	296340
972	280504	296071
973	280861	295856
974	281217	295639
975	281640	295491
976	281913	295186
977	282280	294980
978	282565	294687
979	282876	294422
980	283115	294081
981	283384	293773
982	283651	293462
983	283906	293139
984	284195	292850
985	284448	292525
986	284706	292205
987	284970	291893
988	285291	291638
989	285535	291304
990	285808	291000
991	286082	290696
992	286395	290433
993	286713	290175
994	286949	289833
995	287247	289554
996	287539	289269
997	287773	288926
998	288070	288647
999	288311	288311
1000	288610	288033
1001	288853	287700
1002	289107	287378
1003	289405	287099
1004	289673	286790
1005	289928	286469
1006	290166	286132
1007	290441	285831
1008	290701	285515
1009	290969	285207
1010	291216	284878
1011	291481	284568
1012	291761	284273
1013	292073	284008
1014	292345	283705
1015	292610	283394
1016	292884	283093
1017	293139	282773
1018	293417	282475
1019	293678	282161
1020	293975	281882
1021	294229	281562
1022	294509	281266
1023	294748	280931
1024	295026	280635
1025	295365	280395
1026	295713	280164
1027	295958	279835
1028	296301	279600
1029	296627	279348
1030	297068	279203
1031	297510	279060
1032	297882	278850
1033	298232	278619
1034	298719	278516
1035	299065	278280
1036	299437	278069
1037	299767	277819
1038	300085	277557
1039	300468	277355
1040	300867	277168
1041	301150	276873
1042	301522	276660
1043	301858	276414
1044	302119	276099
1045	302395	275798
1046	302642	275471
1047	302939	275189
1048	303167	274845
1049	303409	274513
1050	303700	274226
1051	303987	273935
1052	304270	273641
1053	304551	273345
1054	304884	273095
1055	305198	272828
1056	305517	272566
1057	305929	272387
1058	306252	272127
1059	306500	271801
1060	306775	271500
1061	307015	271168
1062	307285	270862
1063	307551	270552
1064	307965	270373
1065	308273	270100
1066	308559	269809
1067	308882	269548
1068	309233	269314
1069	309478	268986
1070	309695	268633
1071	310002	268360
1072	310278	268059
1073	310522	267731
1074	310816	267446
1075	311098	267151
1076	311360	266839
1077	311658	266557
1078	311928	266251
1079	312284	266020
1080	312618	265768
1081	312947	265513
1082	313248	265234
1083	313587	264986
1084	313884	264704
1085	314208	264444
1086	314557	264205
1087	314867	263933
1088	315136	263626
1089	315467	263371
1090	315759	263084
1091	316077	262819
1092	316376	262537
1093	316636	262223
1094	316904	261916
1095	317189	261623
1096	317445	261306
1097	317677	260969
1098	317944	260662
1099	318211	260355
1100	318476	260045
1101	318753	259746
1102	319029	259446
1103	319285	259130
1104	319564	258832
1105	319799	258500
1106	320051	258180
1107	320305	257863
1108	320615	257591
1109	320862	257268
1110	321139	256969
1111	321408	256664
1112	321685	256366
1113	321973	256075
1114	322248	255775
1115	322505	255461
1116	322806	255181
1117	323058	254863
1118	323326	254558
1119	323593	254252
1120	323872	253955
1121	324126	253639
1122	324374	253318
1123	324617	252993
1124	324889	252691
1125	325177	252402
1126	325459	252108
1127	325734	251808
1128	325990	251494
1129	326255	251188
1130	326529	250888
1131	326822	250602
1132	327066	250279
1133	327354	249990
1134	327620	249684
1135	327889	249380
1136	328119	249047
1137	328341	248708
1138	328613	248407
1139	328867	248093
1140	329079	247746
1141	329355	247449
1142	329622	247144
1143	329837	246801
1144	330119	246508
1145	330395	246210
1146	330657	245902
1147	330905	245585
1148	331145	245261
1149	331390	244941
1150	331659	244638
1151	331894	244311
1152	332175	244018
1153	332398	243682
1154	332688	243395
1155	332955	243091
1156	333285	242834
1157	333694	242634
1158	333984	242347
1159	334307	242084
1160	334528	241747
1161	334773	241428
1162	335154	241207
1163	335524	240978
1164	335832	240704
1165	336090	240394
1166	336415	240131
1167	336675	239823
1168	336955	239529
1169	337259	239252
1170	337513	238940
1171	337738	238607
1172	338019	238313
1173	338341	238049
1174	338621	237755
1175	338904	237463
1176	339154	237148
1177	339442	236860
1178	339743	236581
1179	340051	236307
1180	340271	235971
1181	340582	235698
1182	340854	235399
1183	341140	235110
1184	341390	234796
1185	341681	234509
1186	341985	234232
1187	342297	233960
1188	342601	233683
1189	342873	233384
1190	343154	233091
1191	343461	232815
1192	343735	232518
1193	344018	232227
1194	344394	231998
1195	344733	231743
1196	345107	231513
1197	345426	231245
1198	345767	230992
1199	346080	230720
1200	346425	230469
1201	346822	230253
1202	347186	230014
1203	347601	229809
1204	347965	229570
1205	348305	229315
1206	348654	229066
1207	349047	228845
1208	349454	228633
1209	349886	228438
1210	350288	228222
1211	350669	227993
1212	351024	227746
1213	351391	227507
1214	351722	227244
1215	352104	227014
1216	352488	226785
1217	353056	226674
1218	353375	226404
1219	353749	226167
1220	354130	225935
