iter	Logloss
767	0.1487321146
768	0.1487300406
769	0.1487298277
770	0.1487180234
771	0.148717627
772	0.1487185426
773	0.1487170632
774	0.1487135106
775	0.1487088363
776	0.1487019582
777	0.1486940317
778	0.1486946157
779	0.1486912984
780	0.1486833968
781	0.1486799661
782	0.1486664274
783	0.1486596713
784	0.1486532704
785	0.1486540981
786	0.1486494703
787	0.1486468134
788	0.1486371695
789	0.1486367186
790	0.1486334672
791	0.1486234885
792	0.1486212466
793	0.1486140576
794	0.1486124717
795	0.1486114537
796	0.1486115732
797	0.1486080677
798	0.1486026288
799	0.1485936338
800	0.1485907234
801	0.1485819733
802	0.1485796494
803	0.1485699636
804	0.1485676375
805	0.148566007
806	0.1485642932
807	0.1485620705
808	0.1485597755
809	0.1485601432
810	0.1485478724
811	0.1485448915
812	0.1485427144
813	0.1485337769
814	0.1485338645
815	0.1485320189
816	0.1485271575
817	0.148526453
818	0.1485199111
819	0.1485214164
820	0.1485151899
821	0.1485120673
822	0.1485110773
823	0.1484842289
824	0.1484784853
825	0.1484729875
826	0.1484709347
827	0.1484708535
828	0.1484623659
829	0.1484563486
830	0.1484425423
831	0.1484414913
832	0.1484404074
833	0.1484420495
834	0.1484395175
835	0.1484383757
836	0.1484377801
837	0.148431335
838	0.148429526
839	0.1484232517
840	0.1484116719
841	0.1484084697
842	0.1484015228
843	0.1483924014
844	0.1483930196
845	0.1483981655
846	0.1483925941
847	0.1483906687
848	0.1483810504
849	0.1483711084
850	0.1483680136
851	0.1483601281
852	0.1483586715
853	0.1483474318
854	0.1483423223
855	0.1483445474
856	0.1483458122
857	0.1483382876
858	0.1483384373
859	0.148322409
860	0.1483220932
861	0.1483166541
862	0.1483088394
863	0.1483092525
864	0.1483026684
865	0.1482978861
866	0.1482894747
867	0.1482864804
868	0.1482820885
869	0.1482673175
870	0.1482658687
871	0.1482598278
872	0.1482581922
873	0.1482520104
874	0.1482505659
875	0.1482474202
876	0.148244985
877	0.1482408189
878	0.1482408556
879	0.148240112
880	0.1482354328
881	0.1482312154
882	0.1482238907
883	0.1482221453
884	0.1482151438
885	0.1482090311
886	0.1482105806
887	0.1482090346
888	0.148199102
889	0.14820431
890	0.1481926282
891	0.1481894931
892	0.1481881675
893	0.1481846322
894	0.1481751888
895	0.1481723762
896	0.1481715644
897	0.1481613659
898	0.1481613588
899	0.1481616512
900	0.148156358
901	0.1481492496
902	0.1481477545
903	0.1481435182
904	0.1481416578
905	0.14814179
906	0.1481356966
907	0.1481299327
908	0.1481291856
909	0.1481163524
910	0.1481155013
911	0.1481152184
912	0.1481122665
913	0.1481126299
914	0.1481114208
915	0.1481046447
916	0.1480944967
917	0.1480861463
918	0.1480842217
919	0.1480835767
920	0.148074013
921	0.1480754476
922	0.1480749246
923	0.1480716737
924	0.1480727623
925	0.1480714041
926	0.1480681245
927	0.1480655745
928	0.1480658006
929	0.1480557199
930	0.1480520964
931	0.1480473029
932	0.1480440921
933	0.1480335401
934	0.1480330018
935	0.1480238134
936	0.1480149295
937	0.1480173338
938	0.148016472
939	0.1480144395
940	0.1480095745
941	0.148011349
942	0.148001157
943	0.1480014256
944	0.1479991614
945	0.1479957737
946	0.1479935282
947	0.1479987871
948	0.14799588
949	0.1479909632
950	0.147989253
951	0.1479878967
952	0.1479851382
953	0.1479825672
954	0.1479823269
955	0.1479788397
956	0.1479744339
957	0.1479674249
958	0.1479637764
959	0.1479648513
960	0.1479438177
961	0.1479422536
962	0.1479420081
963	0.1479393478
964	0.1479299351
965	0.1479232251
966	0.1479172159
967	0.1479142987
968	0.1479097252
969	0.1479034984
970	0.1479029872
971	0.1479004978
972	0.147897141
973	0.1478933969
974	0.1478820924
975	0.1478813441
976	0.1478816374
977	0.1478834557
978	0.1478826514
979	0.1478778266
980	0.1478786715
981	0.1478777575
982	0.1478771852
983	0.1478731147
984	0.1478736591
985	0.1478727372
986	0.1478713314
987	0.1478713338
988	0.1478717061
989	0.1478709693
990	0.1478712764
991	0.14787097
992	0.1478673103
993	0.147855972
994	0.1478530913
995	0.1478523032
996	0.1478470865
997	0.1478454756
998	0.1478442462
999	0.1478422555
1000	0.1478370987
1001	0.1478306448
1002	0.1478286876
1003	0.1478272211
1004	0.147828442
1005	0.1478203355
1006	0.1478034004
1007	0.1478016628
1008	0.1478019218
1009	0.1477924639
1010	0.1477882154
1011	0.1477810945
1012	0.1477772625
1013	0.1477758929
1014	0.1477721677
1015	0.1477732534
1016	0.1477701855
1017	0.1477707387
1018	0.1477718788
1019	0.1477536319
1020	0.1477518383
1021	0.1477483546
1022	0.1477493077
1023	0.1477476106
1024	0.1477494727
1025	0.147746327
1026	0.1477410522
1027	0.1477347084
1028	0.1477283487
1029	0.1477236265
1030	0.147717802
1031	0.1477160539
1032	0.1477126962
1033	0.1477126917
1034	0.1477074712
1035	0.1477036855
1036	0.147704509
1037	0.1477075167
1038	0.1477056997
1039	0.1477064189
1040	0.1477058088
1041	0.1477011701
1042	0.1477005641
1043	0.1476948053
1044	0.1476918798
1045	0.1476910145
1046	0.1476890403
1047	0.1476882752
1048	0.1476810664
1049	0.1476817191
1050	0.1476824076
1051	0.1476716561
1052	0.1476739884
1053	0.1476652875
1054	0.1476617215
1055	0.1476607807
1056	0.1476618794
1057	0.1476575745
1058	0.1476596261
1059	0.147653939
1060	0.1476560666
1061	0.147656061
1062	0.1476536989
1063	0.1476477403
1064	0.1476395491
1065	0.1476382387
1066	0.1476217936
1067	0.1476156782
1068	0.1476144579
1069	0.1476050642
1070	0.1476050571
1071	0.147599267
1072	0.1475975085
1073	0.147590324
1074	0.1475853513
1075	0.1475850855
1076	0.1475835077
1077	0.1475812328
1078	0.1475759312
1079	0.1475671624
1080	0.1475646687
1081	0.1475628865
1082	0.1475631452
1083	0.1475640112
1084	0.1475620968
1085	0.1475605837
1086	0.1475571038
1087	0.1475552796
1088	0.1475529954
1089	0.1475501202
1090	0.1475478298
1091	0.1475477885
1092	0.1475443904
1093	0.1475430823
1094	0.1475355299
1095	0.1475285572
1096	0.1475291265
1097	0.1475291508
1098	0.1475298518
1099	0.1475254101
1100	0.1475242334
1101	0.1475228253
1102	0.1475209468
1103	0.1475205942
1104	0.147516158
1105	0.1475159421
1106	0.1475171242
1107	0.1475150271
1108	0.1475170432
1109	0.1475171428
1110	0.147515671
1111	0.1475113939
1112	0.1475073344
1113	0.1475070926
1114	0.1475052137
1115	0.1475030121
1116	0.1475019344
1117	0.1475029335
1118	0.1474906111
1119	0.1474769791
1120	0.1474710691
1121	0.1474656038
1122	0.14746342
1123	0.1474646752
1124	0.1474658587
1125	0.14746577
1126	0.1474653975
1127	0.1474664747
1128	0.1474628516
1129	0.1474562913
1130	0.1474565036
1131	0.1474564428
1132	0.1474536787
1133	0.1474505311
1134	0.1474501737
1135	0.1474422097
1136	0.1474326058
1137	0.1474353336
1138	0.1474351903
1139	0.1474336295
1140	0.1474251486
1141	0.1474204874
1142	0.1474103031
1143	0.1474120283
1144	0.1474064784
1145	0.1474076707
1146	0.147407449
1147	0.1474063367
1148	0.1474052997
1149	0.1474002887
1150	0.1473989057
1151	0.1473972104
1152	0.1473893783
1153	0.1473839938
1154	0.1473770271
1155	0.1473714362
1156	0.1473655469
1157	0.1473639207
1158	0.1473532947
1159	0.1473521852
1160	0.1473370847
1161	0.1473373247
1162	0.1473358496
1163	0.1473322977
1164	0.1473272681
1165	0.1473259825
1166	0.1473248507
1167	0.1473197982
1168	0.1473149977
1169	0.1473154188
1170	0.1473153665
1171	0.1473138037
1172	0.1473143942
1173	0.1473135571
1174	0.147312109
1175	0.1473110706
1176	0.1473069611
1177	0.1473098385
1178	0.1473073466
1179	0.1473075835
1180	0.1473076296
1181	0.147305406
1182	0.1472980893
1183	0.1472982137
1184	0.147294093
1185	0.1472973027
1186	0.1472984663
1187	0.1472925624
1188	0.1472871441
1189	0.1472809766
1190	0.1472795437
1191	0.1472770959
1192	0.1472690581
1193	0.1472627453
1194	0.1472609571
1195	0.1472566191
1196	0.1472560001
1197	0.1472556934
1198	0.1472533223
1199	0.1472455737
1200	0.1472453511
1201	0.1472503303
1202	0.1472500656
1203	0.1472471941
1204	0.1472467784
1205	0.1472465066
1206	0.1472473298
1207	0.1472492691
1208	0.1472496268
1209	0.1472488203
1210	0.1472490602
1211	0.1472457786
1212	0.1472398769
1213	0.1472367854
1214	0.1472361643
1215	0.1472358055
1216	0.1472316426
1217	0.1472283356
1218	0.1472251487
1219	0.1472230612
1220	0.147221188
