iter	Logloss
635	0.1449660738
636	0.1449512529
637	0.1449285268
638	0.1449209602
639	0.1449102951
640	0.1448850809
641	0.1448729385
642	0.1448583825
643	0.144855586
644	0.144842548
645	0.1448360263
646	0.1448291508
647	0.1448163111
648	0.1448022817
649	0.144793994
650	0.1447889234
651	0.1447732597
652	0.144742613
653	0.1447379063
654	0.144724019
655	0.1447119042
656	0.1446992152
657	0.1446922784
658	0.1446808722
659	0.1446785996
660	0.1446564901
661	0.1446454262
662	0.1446315149
663	0.1446218523
664	0.144608579
665	0.144588687
666	0.1445763909
667	0.1445670768
668	0.1445461715
669	0.1445386976
670	0.1445306733
671	0.144503299
672	0.1444805439
673	0.1444690654
674	0.1444613259
675	0.1444521849
676	0.1444407935
677	0.1444348452
678	0.1444255047
679	0.1444091393
680	0.1443986609
681	0.1443902498
682	0.1443794824
683	0.1443707032
684	0.1443597509
685	0.1443425008
686	0.1443399659
687	0.1443249952
688	0.1443130179
689	0.1443038259
690	0.1442871513
691	0.1442797502
692	0.1442639003
693	0.1442576549
694	0.1442431428
695	0.1442329183
696	0.144220356
697	0.1442124738
698	0.1441987123
699	0.1441949049
700	0.1441837476
701	0.1441714465
702	0.1441576295
703	0.1441490385
704	0.1441451487
705	0.1441348398
706	0.1441268735
707	0.1441124656
708	0.1441047128
709	0.1440913362
710	0.1440881532
711	0.1440785555
712	0.1440725755
713	0.1440595732
714	0.1440509485
715	0.144036234
716	0.1440279536
717	0.1440210201
718	0.1440139736
719	0.1440017158
720	0.1439913817
721	0.1439817688
722	0.1439724677
723	0.143962092
724	0.1439521338
725	0.1439513937
726	0.1439431668
727	0.1439343273
728	0.1439081554
729	0.1438987771
730	0.1438854405
731	0.1438775495
732	0.1438681514
733	0.1438608295
734	0.143812962
735	0.143805212
736	0.1437955987
737	0.1437859379
738	0.143768601
739	0.1437595989
740	0.14375193
741	0.1437383112
742	0.1437261926
743	0.1437149187
744	0.1436849611
745	0.1436570203
746	0.1436486697
747	0.1436365961
748	0.1436173935
749	0.1436105833
