iter	Logloss
111	0.1865156165
112	0.1862296696
113	0.1860179869
114	0.1857907958
115	0.185567174
116	0.1853347668
117	0.184958169
118	0.1847887396
119	0.1845465163
120	0.1843381529
121	0.184187892
122	0.1839494421
123	0.1837075058
124	0.1835248945
125	0.1832210062
126	0.1830037329
127	0.1827757237
128	0.1826095908
129	0.1824089462
130	0.1822641137
131	0.1819539483
132	0.1817728491
133	0.1815930139
134	0.1814498161
135	0.1812511287
136	0.181106983
137	0.1809538112
138	0.1808179624
139	0.1806281766
140	0.1804404765
141	0.1802591205
142	0.1801117086
143	0.1799241746
144	0.1797535002
145	0.1796151175
146	0.1794679069
147	0.1793471076
148	0.1791116972
149	0.1789024599
150	0.1787710123
151	0.1785749685
152	0.1784506435
153	0.1783152005
154	0.1781416705
155	0.1780381161
156	0.1779136363
157	0.1777908929
158	0.1776211146
159	0.1774614799
160	0.1773196917
161	0.1772259065
162	0.1770833388
163	0.1768639845
164	0.1767306984
165	0.176608843
166	0.1764443431
167	0.1763362046
168	0.1762501985
169	0.1760398584
170	0.1759102101
171	0.1758110409
172	0.1756456245
173	0.1755444305
174	0.1754818899
175	0.1752931381
176	0.1751261259
177	0.1749546193
178	0.1748409408
179	0.1747536371
180	0.1746060199
181	0.1745196318
182	0.1743855059
183	0.1742996088
184	0.1741668685
185	0.1740612398
186	0.1739183046
187	0.1738510243
188	0.173739469
189	0.1736725983
190	0.1735087441
191	0.1734050789
192	0.1733388016
193	0.1732540141
194	0.1731539744
195	0.1730677536
196	0.1729674534
197	0.1729103639
198	0.1727900181
199	0.1726806911
200	0.1725954512
201	0.1725258864
202	0.1724438043
203	0.1722943662
204	0.1721904864
205	0.1721038916
206	0.1720311092
207	0.1719818997
208	0.1719157542
209	0.1718135828
210	0.1717449573
211	0.1716516436
212	0.1715732635
213	0.1714350724
214	0.171342844
215	0.1712664485
216	0.1711929829
217	0.1711299819
218	0.1710456768
219	0.170905252
220	0.1708299867
221	0.170775138
222	0.1707359205
223	0.1706934813
224	0.1706310916
225	0.1705350616
226	0.1704800544
227	0.1703544245
228	0.1703067932
229	0.1702532005
230	0.1702080112
231	0.1700769363
232	0.170014859
233	0.1699545999
234	0.1698801089
235	0.1697919343
236	0.169752469
237	0.1696827345
238	0.1696152585
239	0.1695530596
240	0.1695019277
241	0.16937681
242	0.1693314918
243	0.1692345536
244	0.169159291
245	0.1690465026
246	0.1689923113
247	0.1689481027
248	0.1688867666
249	0.1688247969
250	0.1687341907
251	0.1686535912
252	0.1685965694
253	0.1685608593
254	0.1685214063
255	0.168476745
256	0.1683591297
257	0.1682815615
258	0.1681871048
259	0.1681480184
260	0.1680960745
261	0.1680251488
262	0.1679691327
263	0.1679289046
264	0.1678919264
265	0.167834703
266	0.1677578017
267	0.1676873232
268	0.1676481258
269	0.1675789171
270	0.167539362
271	0.1674814571
272	0.1674212252
273	0.1673292836
274	0.1672880681
275	0.1672467
276	0.1671969162
277	0.1671557474
278	0.1671080675
279	0.1670501648
280	0.1670104385
281	0.1669321128
282	0.1668695163
283	0.1668370056
284	0.1667929368
285	0.1667641603
286	0.1667265536
287	0.1666794727
288	0.166633717
289	0.1665482707
290	0.1665178218
291	0.1664522105
292	0.1663838901
293	0.1663209623
294	0.1662749141
295	0.166232022
296	0.1661700297
297	0.1661143511
298	0.1660527832
299	0.1660011696
300	0.1659684422
301	0.1659253007
302	0.1658877913
303	0.165836921
304	0.1657852246
305	0.1657118448
306	0.1656617219
307	0.1656159568
308	0.1655899841
309	0.1655234813
310	0.1655010239
311	0.1654478293
312	0.165402634
313	0.1653449177
314	0.1653162053
315	0.1652769044
316	0.1652375089
317	0.1652045257
318	0.1651399337
319	0.1650955456
320	0.1650368799
321	0.1650171748
322	0.1649871154
323	0.1649487493
324	0.1648969079
325	0.1648639894
326	0.1647984815
327	0.1647536578
328	0.164722173
329	0.1646844283
330	0.1646463504
331	0.1646160438
332	0.1645884227
333	0.1645527641
334	0.1645324504
335	0.1644990912
336	0.1644603895
337	0.1643827409
338	0.1643459452
339	0.1642854908
340	0.164236871
341	0.1642156616
342	0.164186718
343	0.1641600282
344	0.1641450136
345	0.164103671
346	0.1640591366
347	0.1640290222
348	0.1639681027
349	0.1639140054
350	0.1638763807
351	0.1638380247
352	0.1638071559
353	0.1637657457
354	0.1637300721
355	0.1637103355
356	0.163660128
357	0.1636402378
358	0.1635876775
359	0.1635263267
360	0.1634929402
361	0.163463534
362	0.1634067498
363	0.1633582322
364	0.1633369626
365	0.1633096288
366	0.1632589493
367	0.1632215808
368	0.1631442363
369	0.1631011436
370	0.1630372775
371	0.1630025043
372	0.1629829499
373	0.1629551786
374	0.1629095286
375	0.1628606986
376	0.1628363004
377	0.1628188619
378	0.1627681504
379	0.1627368569
380	0.1626762118
381	0.162615997
382	0.1625735995
383	0.1625276937
384	0.162504012
385	0.1624766127
386	0.1624474641
387	0.162425691
388	0.162385223
389	0.1623691705
390	0.1623334835
391	0.1622957271
392	0.162264983
393	0.1622256554
394	0.1621985753
395	0.1621530121
396	0.162132865
397	0.1620858994
398	0.1620652417
399	0.1620453883
400	0.1620111096
401	0.1619702309
402	0.1619444442
403	0.1619265565
404	0.1619027325
405	0.1618740758
406	0.1618480663
407	0.1618220639
408	0.161806237
409	0.1617787014
410	0.1617603365
411	0.1617183893
412	0.1616845613
413	0.1616642453
414	0.1616420207
415	0.161616162
416	0.1615791604
417	0.1615536585
418	0.1615343732
419	0.1614903745
420	0.1614615688
421	0.161435353
422	0.1614184029
423	0.1613887513
424	0.1613542838
425	0.1613167741
426	0.1613006771
427	0.1612761457
428	0.1612596851
429	0.1612265582
430	0.1611930753
431	0.1611718228
432	0.1611552504
433	0.1611253904
434	0.1611128277
435	0.1610896894
436	0.1610676724
437	0.1610536425
438	0.1610168035
439	0.1609953865
440	0.1609590628
441	0.1609324312
442	0.1609095162
443	0.1608910851
444	0.1608443446
445	0.1608138975
446	0.1607983799
447	0.1607737534
448	0.160744903
449	0.160733555
450	0.1607136067
451	0.1606913549
452	0.1606595208
453	0.1606386168
454	0.1606086808
455	0.1605909001
456	0.1605724337
457	0.1605550882
458	0.1605379556
459	0.1605147655
460	0.1604894225
461	0.1604614852
462	0.1604454401
463	0.1604262463
464	0.1604136935
465	0.1603981481
466	0.1603706207
467	0.1603519042
468	0.1603332372
469	0.1603147893
470	0.1602832489
471	0.160241006
472	0.1602266584
473	0.1602071645
474	0.1601747941
475	0.1601591711
476	0.1601430157
477	0.160112394
478	0.160078986
479	0.1600577412
480	0.1600356367
481	0.1600267323
482	0.1600034316
483	0.1599887944
484	0.1599435073
485	0.159930655
486	0.1599024558
487	0.1598826077
488	0.1598438461
489	0.1598307858
490	0.1598122363
491	0.1597833924
492	0.1597654035
493	0.1597424895
494	0.1597037694
495	0.1596789408
496	0.1596685991
497	0.1596507192
498	0.1596320562
499	0.1596114572
500	0.1595868795
501	0.1595572141
502	0.159535782
503	0.1595186529
504	0.1595064344
505	0.1594818143
506	0.159463329
507	0.1594502085
508	0.1594362151
509	0.1594209911
510	0.1593986194
511	0.1593643674
512	0.1593383602
513	0.1593089604
514	0.1592988538
515	0.1592901327
516	0.159276986
517	0.1592630266
518	0.1592146443
519	0.1591953101
520	0.1591747527
521	0.1591509597
522	0.1591352122
523	0.1591114258
524	0.1590994306
525	0.1590727879
526	0.1590640664
527	0.1590510998
528	0.1590392966
529	0.1590152621
530	0.1589973797
531	0.1589632967
532	0.1589478091
533	0.1589286308
534	0.1589133026
535	0.1588952246
536	0.1588780973
537	0.1588427497
538	0.1588335829
539	0.1587947818
540	0.1587691828
541	0.158745545
542	0.1587125743
543	0.1586990453
544	0.1586800685
545	0.1586683663
546	0.1586459095
547	0.1586312943
548	0.1586151239
549	0.1585994054
550	0.1585881456
551	0.1585761182
552	0.158562129
553	0.1585349144
554	0.1585165669
555	0.1585097204
556	0.1584940832
557	0.1584732375
558	0.1584508991
559	0.1584418946
560	0.1584258343
561	0.1584012705
562	0.1583896016
563	0.1583617343
564	0.1583365625
565	0.158325722
566	0.1583109041
567	0.158298621
568	0.1582886556
569	0.1582721003
570	0.1582547899
571	0.1582349916
572	0.1582247945
573	0.1582013535
574	0.1581872963
575	0.1581747244
576	0.1581600657
577	0.1581349072
578	0.1581092965
579	0.1580823934
580	0.1580675253
581	0.1580478695
582	0.1580314899
583	0.1580171627
584	0.1579998973
585	0.157982769
586	0.1579652312
587	0.1579389288
588	0.1579102395
589	0.1578991138
590	0.157866033
591	0.1578280812
592	0.1578202224
593	0.1578095101
594	0.1577898652
595	0.1577815899
596	0.1577717528
597	0.1577628467
598	0.1577432155
599	0.157734837
600	0.1577191595
601	0.1577065437
602	0.157691409
603	0.1576754882
604	0.1576660446
605	0.1576529653
606	0.1576370262
607	0.1576228509
608	0.1576003818
609	0.1575864836
610	0.1575732077
611	0.1575641246
612	0.1575487011
613	0.1575341823
614	0.1575239154
615	0.1575101172
616	0.157494609
617	0.1574781311
618	0.1574689066
619	0.1574589765
620	0.1574512576
621	0.1574373566
622	0.1574168171
623	0.1574070885
624	0.157390424
625	0.1573780289
626	0.1573579181
627	0.1573464769
628	0.1573387832
629	0.1573173342
630	0.1572947231
631	0.1572840239
632	0.1572705068
633	0.1572601319
634	0.1572418359
635	0.1572069324
636	0.1571947418
637	0.1571892716
638	0.1571724726
639	0.1571635363
640	0.157154831
641	0.1571382031
642	0.1571278111
643	0.1571171397
644	0.1570943321
645	0.1570838304
646	0.1570577768
647	0.1570507658
648	0.1570318545
649	0.1570175787
650	0.1570065969
651	0.1569998849
652	0.1569899902
653	0.1569570452
654	0.1569413721
655	0.1569249947
656	0.1569134252
657	0.1568987318
658	0.1568872339
659	0.1568693776
660	0.156858376
661	0.1568508394
662	0.1568296394
663	0.1568146309
664	0.1568054026
665	0.1567928741
666	0.1567752837
667	0.156767089
668	0.1567570886
669	0.1567440984
670	0.1567265391
671	0.1567078079
672	0.1566958724
673	0.1566860302
674	0.1566763118
675	0.1566607921
676	0.15664642
677	0.1566199601
678	0.1566090107
679	0.1565988244
680	0.1565763999
681	0.1565585399
682	0.1565494272
683	0.1565318364
684	0.1565171889
685	0.1565031495
686	0.1564798074
687	0.1564640668
688	0.1564550046
689	0.1564463532
690	0.1564369202
691	0.1564078825
692	0.1563988647
693	0.1563788628
694	0.1563688871
695	0.1563541209
696	0.1563407983
697	0.1563301926
698	0.1563190187
699	0.1563047521
700	0.1562948376
701	0.156283754
702	0.1562769247
703	0.1562633935
704	0.1562567367
705	0.1562463066
706	0.1562337947
707	0.1562216553
708	0.1562090951
709	0.1562000466
710	0.1561854227
711	0.1561688786
712	0.1561587808
713	0.1561518915
714	0.1561444683
715	0.1561362461
716	0.1561161382
717	0.1561088237
718	0.1560991238
719	0.1560867826
720	0.1560650335
721	0.1560392775
722	0.1560309123
723	0.1560240918
724	0.1560141336
725	0.1560023486
726	0.1559815315
727	0.155973037
728	0.1559519702
729	0.1559457921
730	0.1559327063
731	0.1559124665
732	0.1559028594
733	0.1558878964
734	0.1558817026
735	0.1558755303
736	0.1558532768
737	0.1558429409
738	0.1558218319
739	0.1558094426
740	0.1557971133
741	0.155783292
742	0.155764756
743	0.155755067
744	0.1557339354
745	0.1557252927
746	0.1557133806
747	0.1557054227
748	0.155697403
749	0.1556849761
750	0.1556771716
751	0.1556657877
752	0.1556572675
753	0.1556449803
754	0.155636363
755	0.1556283436
756	0.1556219449
757	0.1556141709
758	0.1556063132
759	0.1556002971
760	0.1555927844
761	0.1555853527
762	0.1555707446
763	0.1555648927
764	0.1555511604
765	0.1555420367
766	0.1555331252
767	0.1555111774
768	0.1554972163
769	0.1554911686
770	0.1554864707
771	0.1554735418
772	0.1554572452
773	0.1554462749
774	0.1554259119
775	0.1554093372
776	0.1553991235
777	0.1553914741
778	0.155379161
779	0.15536451
780	0.1553476256
781	0.1553368378
782	0.1553114933
783	0.1553044393
784	0.1552985276
785	0.1552910919
786	0.1552822174
787	0.1552745856
788	0.1552667937
789	0.1552424882
790	0.1552294046
791	0.155215058
792	0.1552070045
793	0.1552018831
794	0.1551943751
795	0.1551841156
796	0.1551774698
797	0.1551671304
798	0.1551548686
799	0.1551447918
800	0.155134746
801	0.1551195278
802	0.1551040485
803	0.1550896718
804	0.1550821784
805	0.1550732721
806	0.1550665936
807	0.1550585284
808	0.1550488593
809	0.1550333413
810	0.1550153835
811	0.1550087555
812	0.1549926229
813	0.1549855189
814	0.154978125
815	0.1549679178
816	0.1549586405
817	0.154952256
818	0.1549297464
819	0.1549100658
820	0.1548974341
821	0.1548852763
822	0.154878185
823	0.1548650929
824	0.1548513522
825	0.1548394213
826	0.1548276489
827	0.1548204497
828	0.1548132512
829	0.1548032743
830	0.1547885633
831	0.1547829833
832	0.1547676776
833	0.1547606113
834	0.1547532736
835	0.1547406184
836	0.1547341728
837	0.154722176
838	0.1547139278
839	0.1547049556
840	0.1546980416
841	0.1546840873
842	0.1546653678
843	0.1546590136
844	0.1546548088
845	0.1546495322
846	0.154640208
847	0.1546252528
848	0.1546161072
849	0.1546068914
850	0.1546018718
851	0.1545952964
852	0.1545896491
853	0.1545817177
854	0.154575279
855	0.1545704158
856	0.1545663903
857	0.1545533314
858	0.15453325
859	0.1545270824
860	0.1545219037
861	0.1545038149
862	0.1544991565
863	0.1544934555
864	0.154489009
865	0.1544815214
866	0.1544654739
867	0.1544526952
868	0.1544458975
869	0.1544404282
870	0.1544336771
871	0.1544260149
872	0.1544135589
873	0.1544023232
874	0.1543909663
875	0.1543843108
876	0.1543768668
877	0.154356596
878	0.1543439428
879	0.1543341058
880	0.1543270063
881	0.1543085376
882	0.1543033122
883	0.1542982586
884	0.1542843992
885	0.1542728073
886	0.1542667799
887	0.1542576923
888	0.1542506981
889	0.1542431634
890	0.1542238583
891	0.1542029767
892	0.1541961709
893	0.1541908649
894	0.1541775225
895	0.154172227
896	0.1541616038
897	0.1541529064
898	0.1541445163
899	0.1541343822
900	0.1541246412
901	0.1541161588
902	0.1541104332
903	0.1540976804
904	0.154083341
905	0.1540711214
906	0.1540640466
907	0.1540574289
908	0.1540474256
909	0.1540410678
910	0.1540288015
911	0.1540218133
912	0.1540113048
913	0.1540016034
914	0.1539946824
915	0.1539904864
916	0.1539854732
917	0.1539778722
918	0.1539602739
919	0.1539444267
920	0.153935458
921	0.1539288518
922	0.1539228625
923	0.1539138579
924	0.1538985484
925	0.1538878361
926	0.1538792496
927	0.1538704386
928	0.1538649402
929	0.1538596494
930	0.1538533889
931	0.1538429028
932	0.153836638
933	0.1538273246
934	0.153819046
935	0.1538063464
936	0.1537979118
937	0.1537931695
938	0.1537848689
939	0.153768768
940	0.1537591303
941	0.1537502949
942	0.1537399178
943	0.1537252525
944	0.1537177517
945	0.1537111303
946	0.153701174
947	0.1536916278
948	0.1536859461
949	0.1536705769
950	0.1536642886
951	0.1536565048
952	0.1536517811
953	0.1536421432
954	0.1536318573
955	0.1536229452
956	0.1536178639
957	0.153608851
958	0.1536049013
959	0.1535990062
960	0.1535862751
961	0.1535735114
962	0.1535675518
963	0.1535604211
964	0.1535539044
965	0.1535469439
966	0.1535390531
967	0.1535243825
968	0.1535135274
969	0.1535049623
970	0.1535008104
971	0.1534959067
972	0.1534796042
973	0.1534735888
974	0.1534681157
975	0.1534589002
976	0.1534514335
977	0.1534442888
978	0.1534372464
979	0.1534300295
980	0.1534243919
981	0.1534153443
982	0.1534061742
983	0.1534001745
984	0.1533892929
985	0.1533816987
986	0.1533742899
987	0.1533629305
988	0.1533549808
989	0.1533458614
990	0.1533296824
991	0.1533240443
992	0.1533182552
993	0.1533145183
994	0.1533016884
995	0.153296104
996	0.1532886458
997	0.1532807842
998	0.1532690505
999	0.1532626307
1000	0.1532520623
1001	0.153246966
1002	0.1532395661
1003	0.1532327605
1004	0.1532262871
1005	0.1532118355
1006	0.1532071405
1007	0.1532016381
1008	0.1531943117
1009	0.1531898638
1010	0.1531774863
1011	0.1531689436
1012	0.1531640247
1013	0.1531572948
1014	0.1531488756
1015	0.1531421502
1016	0.1531351687
1017	0.1531253728
1018	0.1531196944
1019	0.1531103604
1020	0.153106048
1021	0.1530987256
1022	0.1530910162
1023	0.153084729
1024	0.1530811224
1025	0.1530708098
1026	0.1530652363
1027	0.1530614899
1028	0.1530552159
1029	0.1530497031
1030	0.1530346642
1031	0.1530281336
1032	0.153016457
1033	0.1530079725
1034	0.1530009063
1035	0.1529941644
1036	0.1529831344
1037	0.1529783819
1038	0.1529739913
1039	0.1529633481
1040	0.152954407
1041	0.152940074
1042	0.1529307204
1043	0.1529229685
1044	0.1529117936
1045	0.1529044747
1046	0.1528981474
1047	0.1528892514
1048	0.1528856541
1049	0.1528781035
1050	0.1528740722
1051	0.1528663677
1052	0.1528582516
1053	0.1528524828
1054	0.1528472966
1055	0.1528388811
1056	0.1528297572
1057	0.1528243025
1058	0.1528119977
1059	0.152806417
1060	0.152798982
1061	0.1527889956
1062	0.1527762562
1063	0.1527711383
1064	0.15276462
1065	0.1527607457
1066	0.1527504075
1067	0.1527421921
1068	0.1527384014
1069	0.152733822
1070	0.1527272918
1071	0.1527219397
1072	0.1527128417
1073	0.1527062437
1074	0.1526975853
1075	0.1526923703
1076	0.1526861611
1077	0.152679316
1078	0.1526695659
1079	0.1526612017
1080	0.1526560122
1081	0.1526398399
1082	0.1526319168
1083	0.1526200991
1084	0.1526113905
1085	0.1526059568
1086	0.1526009345
1087	0.1525953331
1088	0.1525843659
1089	0.1525781847
1090	0.1525738375
1091	0.1525687153
1092	0.1525637833
1093	0.1525575335
1094	0.152550137
1095	0.1525393211
1096	0.1525342318
1097	0.1525290526
1098	0.1525206165
1099	0.1525133994
1100	0.1525035236
1101	0.1524949026
1102	0.1524894201
1103	0.152473833
1104	0.1524674027
1105	0.1524622998
1106	0.1524579206
1107	0.1524507388
1108	0.152442426
1109	0.1524301512
1110	0.1524219795
1111	0.1524162335
1112	0.1524100758
1113	0.1523994506
1114	0.1523918101
1115	0.1523840021
1116	0.1523732077
1117	0.1523676118
1118	0.1523611245
1119	0.1523537644
1120	0.1523435609
1121	0.1523381276
1122	0.1523312811
1123	0.1523250272
1124	0.152320722
1125	0.1523156924
1126	0.1523058434
1127	0.1523009832
1128	0.1522964241
1129	0.1522896781
1130	0.1522807435
1131	0.15227095
1132	0.1522669429
1133	0.1522611815
1134	0.1522573099
1135	0.152248428
1136	0.1522391885
1137	0.1522294881
1138	0.1522231653
1139	0.1522173452
1140	0.1522123647
1141	0.1522053077
1142	0.1522005637
1143	0.1521926104
1144	0.1521801716
1145	0.1521729415
1146	0.1521676029
1147	0.1521621558
1148	0.1521589592
1149	0.1521551592
1150	0.1521494274
1151	0.1521362921
1152	0.152126938
1153	0.1521205201
1154	0.1521133906
1155	0.1521087125
1156	0.1520912268
1157	0.1520820597
1158	0.1520744507
1159	0.1520696398
1160	0.1520634311
1161	0.1520587398
1162	0.1520513908
1163	0.1520446634
1164	0.1520361994
1165	0.1520277555
1166	0.1520161184
1167	0.1520093514
1168	0.1520038079
1169	0.1519947529
1170	0.151990078
1171	0.151982566
1172	0.1519778214
1173	0.1519697238
1174	0.1519660755
1175	0.1519503976
1176	0.1519450077
1177	0.1519365268
1178	0.1519317748
1179	0.151922801
1180	0.1519103842
1181	0.1519055045
1182	0.1518993387
1183	0.1518961405
1184	0.151888384
1185	0.1518832436
1186	0.1518760425
1187	0.1518725316
1188	0.1518681157
1189	0.1518610648
1190	0.1518460229
1191	0.1518392448
1192	0.1518294828
1193	0.1518229717
1194	0.1518191655
1195	0.1518159142
1196	0.151809514
1197	0.1518050178
1198	0.1517981847
1199	0.1517934109
1200	0.1517861797
1201	0.1517829151
1202	0.1517778062
1203	0.1517744311
1204	0.1517678951
1205	0.151762409
1206	0.1517549349
1207	0.1517500461
1208	0.151743231
1209	0.1517266968
1210	0.1517159894
1211	0.1517114847
1212	0.1517055453
1213	0.1517025762
1214	0.1516969634
1215	0.1516931603
1216	0.1516887538
1217	0.1516777147
1218	0.1516703289
1219	0.1516588668
1220	0.1516527836
1221	0.1516448674
1222	0.151638847
1223	0.1516300012
1224	0.1516219853
1225	0.1516155974
1226	0.1516056141
1227	0.1515991542
1228	0.1515959705
1229	0.1515865335
1230	0.1515817527
1231	0.1515780033
1232	0.1515692895
1233	0.151563832
1234	0.1515606008
1235	0.1515555511
1236	0.1515465098
1237	0.1515422789
1238	0.1515326317
1239	0.1515234869
1240	0.1515138703
1241	0.1515062618
1242	0.1515017305
1243	0.1514957464
1244	0.1514885384
1245	0.1514835433
1246	0.1514780423
1247	0.1514729957
1248	0.1514637181
1249	0.1514591044
1250	0.1514522576
1251	0.1514465131
1252	0.1514405021
1253	0.1514298105
1254	0.1514227426
1255	0.1514143587
1256	0.1514094899
1257	0.1514063873
1258	0.1513989343
1259	0.1513921348
1260	0.1513877647
1261	0.1513816425
1262	0.1513756442
1263	0.1513714849
1264	0.1513604937
1265	0.1513532842
1266	0.1513490447
1267	0.1513372463
1268	0.1513305395
1269	0.1513267634
1270	0.1513177537
1271	0.1513120312
1272	0.1513043521
1273	0.1512959348
1274	0.1512896856
1275	0.1512729482
1276	0.1512615558
1277	0.1512544944
1278	0.151250105
1279	0.1512428599
1280	0.1512351411
1281	0.151227111
1282	0.1512185645
1283	0.151214506
1284	0.15120983
1285	0.1512049963
1286	0.1512019901
1287	0.1511982095
1288	0.1511939576
1289	0.1511851703
1290	0.151179394
1291	0.1511722814
1292	0.1511692259
1293	0.1511623444
1294	0.1511553319
1295	0.1511466332
1296	0.1511419366
1297	0.1511367465
1298	0.1511311859
1299	0.1511234574
1300	0.1511171926
1301	0.151113327
1302	0.1511086701
1303	0.1511047498
1304	0.1510999528
1305	0.1510947099
1306	0.1510855353
1307	0.1510804377
1308	0.151075032
1309	0.1510683315
1310	0.1510611672
1311	0.1510558613
1312	0.1510506317
1313	0.1510452821
1314	0.1510383827
1315	0.1510328508
1316	0.1510263053
1317	0.1510223673
1318	0.1510165374
1319	0.1510090825
1320	0.1510053679
1321	0.1510009887
1322	0.1509945216
1323	0.1509880214
1324	0.1509836795
1325	0.1509787042
1326	0.1509731775
1327	0.1509649924
1328	0.1509557919
1329	0.1509406832
1330	0.150936346
1331	0.1509309104
1332	0.1509274547
1333	0.1509208158
1334	0.1509135681
1335	0.1509083253
1336	0.1509046574
1337	0.1508941618
1338	0.1508909138
1339	0.1508815626
1340	0.1508755722
1341	0.1508709377
1342	0.1508670868
1343	0.1508602745
1344	0.1508498655
1345	0.1508433683
1346	0.1508405359
1347	0.1508348866
1348	0.1508221432
1349	0.1508184523
1350	0.150815615
1351	0.1508094866
1352	0.1508021894
1353	0.1507947567
1354	0.1507912206
1355	0.1507860084
1356	0.1507831838
1357	0.150777627
1358	0.1507710864
1359	0.1507632399
1360	0.1507598867
1361	0.1507553921
1362	0.150747686
1363	0.1507387651
1364	0.1507326495
1365	0.1507265611
1366	0.150719544
1367	0.1507128067
1368	0.1507100864
1369	0.1507061133
1370	0.1507006672
1371	0.1506980568
1372	0.1506894828
1373	0.1506844658
1374	0.150680587
1375	0.1506744899
1376	0.1506701285
1377	0.1506653265
1378	0.1506618876
1379	0.1506498502
1380	0.150642141
1381	0.1506350344
1382	0.1506317419
1383	0.1506273844
1384	0.1506154221
1385	0.1506103094
1386	0.1506019762
1387	0.1505970652
1388	0.1505934991
1389	0.15058935
1390	0.1505793023
1391	0.1505756553
1392	0.1505728878
1393	0.1505699778
1394	0.1505634971
1395	0.1505539661
1396	0.1505500922
1397	0.15054374
1398	0.1505364416
1399	0.1505311802
1400	0.1505265006
1401	0.1505214016
1402	0.1505174784
1403	0.1505106994
1404	0.1505070627
1405	0.1504972382
1406	0.1504938498
1407	0.1504893892
1408	0.1504815862
1409	0.1504769578
1410	0.1504731144
1411	0.1504692424
1412	0.1504664784
1413	0.1504622918
1414	0.1504596434
1415	0.1504535458
1416	0.1504458842
1417	0.1504426005
1418	0.1504388726
1419	0.1504333938
1420	0.150426116
1421	0.1504121186
1422	0.1504068922
1423	0.1503950352
1424	0.1503907347
1425	0.1503871574
1426	0.1503841166
1427	0.1503776827
1428	0.150372774
1429	0.1503695305
1430	0.1503634456
1431	0.1503583226
1432	0.1503543343
1433	0.1503449849
1434	0.1503381118
1435	0.1503324854
1436	0.1503288232
1437	0.1503239462
1438	0.1503179768
1439	0.150312693
1440	0.1503014447
1441	0.150297628
1442	0.1502938035
1443	0.1502862186
1444	0.1502827765
1445	0.1502784848
1446	0.1502715649
1447	0.1502643876
1448	0.1502605927
1449	0.150253
1450	0.1502491763
1451	0.1502434516
1452	0.1502387815
1453	0.1502322373
1454	0.1502265731
1455	0.1502233617
1456	0.1502143115
1457	0.1502069599
1458	0.1502011942
1459	0.150197652
1460	0.1501926848
1461	0.1501885823
1462	0.1501843676
1463	0.1501788617
1464	0.1501747239
1465	0.1501690228
1466	0.1501659008
1467	0.1501543399
1468	0.150151085
1469	0.1501473074
1470	0.1501431425
1471	0.1501344192
1472	0.150132106
1473	0.1501244424
1474	0.1501198705
1475	0.1501147075
1476	0.1501113943
1477	0.150103786
1478	0.1501001857
1479	0.1500890429
1480	0.1500843157
1481	0.1500778581
1482	0.150073238
1483	0.1500592204
1484	0.1500564605
1485	0.1500529072
1486	0.150050256
1487	0.1500475009
1488	0.1500420579
1489	0.1500372253
1490	0.150033426
1491	0.1500295591
1492	0.150025377
1493	0.1500169467
1494	0.1500129101
1495	0.1500079219
1496	0.1499986246
1497	0.1499936495
1498	0.1499905986
1499	0.1499874042
1500	0.1499846456
1501	0.1499778838
1502	0.1499717268
1503	0.1499681533
1504	0.1499650437
1505	0.1499579191
1506	0.1499508191
1507	0.1499456251
1508	0.1499416517
1509	0.149936875
1510	0.1499275876
1511	0.1499168365
1512	0.1499118592
1513	0.1499046135
